Area,RMSE,2024,2025,2026,2027,2028
Afghanistan,0.12380907348471584,0.9161765,0.9095071,0.9115666,0.9108854,0.9119349
Albania,0.039651889130471095,0.1867097,0.054657064,-0.034013823,-0.09630954,-0.1391863
Algeria,0.1339165160314721,0.9278402,0.9571007,0.9436828,0.9428055,0.93791604
Angola,0.14818202078012668,1.550578,1.5247128,1.5247955,1.5258961,1.5258799
Antigua and Barbuda,0.14841192349695412,-0.59644186,-0.6211693,-0.6170351,-0.6226899,-0.6234282
Argentina,0.12539470317111107,-0.12562752,-0.10252562,-0.10106874,-0.11045445,-0.115142986
Armenia,0.07929884836779114,-0.6380777,-0.6395987,-0.6399032,-0.64472604,-0.65114206
Australia,0.21180656997320868,1.1989934,1.2137055,1.201075,1.2051113,1.213572
Austria,0.09653476108363117,0.085232995,0.09958361,0.09295251,0.09928286,0.09712449
Azerbaijan,0.07581607660632829,1.5584624,1.5582078,1.5542634,1.554539,1.5585747
Bahamas,0.0851752010223505,0.15148865,0.15094516,0.15015143,0.15081888,0.15174279
Bahrain,0.18718083694331797,1.5162537,1.5202111,1.5191293,1.5251385,1.5192982
Bangladesh,0.06965795158095209,1.5732391,1.5784467,1.5774014,1.5779891,1.5774317
Barbados,0.14948308560043702,0.13474011,0.11807429,0.11812262,0.11988995,0.12737781
Belarus,0.0727597636345685,0.36265725,0.36163515,0.36161274,0.35915053,0.35813445
Belgium,0.10831298073728463,0.13072476,0.12816405,0.1337105,0.13504225,0.123748526
Belize,0.1846128125798031,-0.061089918,-0.030866083,-0.04634322,-0.036568314,-0.036786884
Benin,0.11774824036556227,1.6907755,1.6981848,1.6954128,1.6951063,1.6973395
Bhutan,0.2505051107890056,-0.6642771,-0.62710804,-0.6169086,-0.6113695,-0.6072655
Bolivia (Plurinational State of),0.07763258057426531,1.1829631,1.1771834,1.1789101,1.178684,1.1784593
Bosnia and Herzegovina,0.2282874357897996,0.38436043,0.44200444,0.43935132,0.4485219,0.4370037
Botswana,0.10722877889735699,1.2474566,1.2216713,1.1873662,1.1895986,1.2331606
Brazil,0.054543953855202484,1.2915113,1.2898324,1.2904718,1.2900567,1.2903323
Brunei Darussalam,0.17407405132880074,0.8448358,0.7959763,0.81227434,0.7946445,0.8026132
Bulgaria,0.26359860981946187,0.13543011,0.152865,0.14223152,0.15166542,0.14074507
Burkina Faso,0.17906000228984933,1.1064396,1.1052431,1.1058464,1.1063514,1.10662
Burundi,0.21879003644986064,2.6349566,2.6529956,2.644885,2.6726024,2.6707351
Cabo Verde,0.10867195658870955,-1.0093178,-1.0270954,-1.0270296,-1.0271962,-1.0223491
Cambodia,0.08227421611017524,1.2543386,1.250798,1.2501898,1.2503332,1.2508802
Cameroon,0.04329051403230967,0.566769,0.56811863,0.56754017,0.56798196,0.5676423
Canada,0.11550003432385433,0.5615965,0.5623903,0.5620376,0.5634158,0.56488645
Central African Republic,0.18198615100084387,2.5068173,2.5431507,2.5498838,2.550013,2.5520983
Chad,0.14249444958642898,1.7116252,1.7017356,1.7034848,1.7026558,1.7023937
Chile,0.07531191761798482,0.5272194,0.5286114,0.5281842,0.52782094,0.52880085
China,0.022979048491070134,0.84932303,0.85879624,0.86017966,0.8598246,0.85993934
"China, Hong Kong SAR",0.7316428459226234,3.0577555,3.0460997,3.0421119,3.0480344,3.0450256
"China, Macao SAR",0.4717063554773157,-0.7317227,-0.73057544,-0.7071861,-0.7391944,-0.72581846
"China, Taiwan Province of",0.09899456573314626,0.22904351,0.22888798,0.23166427,0.23565577,0.22839177
"China, mainland",0.02389073903131801,0.85120976,0.8652506,0.86811787,0.8681628,0.8685781
Colombia,0.08384000704269554,0.7664979,0.7739899,0.7757076,0.7757023,0.7752743
Comoros,0.044180345006392736,0.488149,0.48570478,0.48483175,0.48476586,0.48449552
Congo,0.046891374172569625,0.46484768,0.46189374,0.47255868,0.475876,0.4633711
Cook Islands,0.13407277761554745,-0.42974848,-0.46531403,-0.4803743,-0.48798183,-0.49149507
Costa Rica,0.09870574463339277,0.2891916,0.28429195,0.2962352,0.29692107,0.2975303
Croatia,0.26588134898226035,-0.2130116,-0.18676108,-0.1808762,-0.17675999,-0.16593933
Cuba,0.07307040962722233,-1.0061575,-1.0095346,-1.0098019,-1.0096225,-1.0082402
Cyprus,0.10880677309000471,0.58455443,0.5859826,0.5860678,0.58402956,0.5845849
Czechia,0.20045643712946185,0.056201383,0.057329748,0.05595674,0.056800395,0.05662655
Côte d'Ivoire,0.08017572726783449,1.4702384,1.4746089,1.4748671,1.475287,1.4732592
Democratic People's Republic of Korea,0.0986699164934801,-0.13556369,-0.13354203,-0.11987744,-0.12997755,-0.11630994
Democratic Republic of the Congo,0.04284443146319341,1.0569117,1.0575264,1.0575762,1.0575038,1.0573494
Denmark,0.0673199785073576,-0.118002474,-0.032679237,-0.036852054,-0.040206514,-0.037616786
Djibouti,0.32266490917291873,1.8219419,1.8390057,1.8472555,1.843659,1.8392682
Dominica,0.04952482765462062,0.26695472,0.2666945,0.26690662,0.266635,0.2666312
Dominican Republic,0.0819015665697848,2.3350701,2.400769,2.4053235,2.4044046,2.4055853
Ecuador,0.06525513884137839,0.61309475,0.62819064,0.6348698,0.6294538,0.62657493
Egypt,0.07832192760700436,0.81164813,0.84565943,0.8624203,0.8694647,0.87476915
El Salvador,0.14322408193387012,0.28912097,0.28281194,0.2823664,0.2808171,0.2848168
Equatorial Guinea,0.040079114299630604,0.37781137,0.377958,0.3778548,0.37784034,0.3777563
Eritrea,0.06108101580082849,0.4672528,0.46703148,0.4666368,0.46747535,0.4670263
Estonia,0.19249507357432113,-0.19695532,-0.36006895,-0.41933668,-0.4574722,-0.46401197
Eswatini,0.038719973645178686,0.23618798,0.20787907,0.20193547,0.20352378,0.20570236
Ethiopia,0.07657319294527173,1.0116764,1.041579,1.042949,1.0421529,1.044049
Faroe Islands,0.04936284410511516,0.5034398,0.501004,0.50123316,0.5009694,0.5003044
Fiji,0.3704473759620118,2.0836267,2.1506286,2.141561,2.1518478,2.1353922
Finland,0.11721823630552697,0.0005845742,0.01248759,0.008673045,0.012354286,0.0130233355
France,0.0926902112678592,0.046392195,0.042718746,0.04119885,0.043000188,0.044928834
French Polynesia,0.1316961038941963,0.18960631,0.18619758,0.18887708,0.19326124,0.19702128
Gabon,0.01723826885622469,0.4156633,0.41637832,0.41642818,0.4165372,0.41648865
Gambia,0.37060199930924004,-1.0503707,-1.0296077,-1.0280123,-1.0243213,-1.0186927
Georgia,0.3977434054286037,0.72664547,0.7059057,0.70098203,0.6968248,0.715471
Germany,0.04403614957915463,-0.13485293,-0.13160008,-0.12942564,-0.13092175,-0.13068393
Ghana,0.07330088361360079,1.598386,1.613341,1.6156409,1.6154788,1.6158137
Greece,0.11168320922093947,0.11130424,0.11885911,0.12442749,0.11578819,0.11571825
Grenada,0.08062216927692441,-0.20510662,-0.22018966,-0.22046754,-0.22068867,-0.22120117
Guatemala,0.05524860443737296,0.73272645,0.73302937,0.7352412,0.7343583,0.73468655
Guinea,0.030492985474937607,2.9173646,2.988036,3.0125856,3.021907,3.0253057
Guinea-Bissau,0.0639352657495063,1.2848876,1.2894651,1.288269,1.2875903,1.2866162
Guyana,0.12876836741958056,0.8568125,0.850834,0.8505162,0.85036236,0.85094994
Haiti,0.03419064809894053,-0.9278215,-0.92928636,-0.9272969,-0.9303064,-0.9312643
Honduras,0.13298333102660073,0.7213561,0.75977355,0.75377357,0.7599423,0.749864
Hungary,0.16388910156484648,-0.22080623,-0.2440787,-0.25367355,-0.23782852,-0.2482523
Iceland,0.032762484762767885,0.29287612,0.29065508,0.29022068,0.2897275,0.28972346
India,0.06315532092706787,1.7902608,1.8035679,1.8075826,1.8052317,1.8050754
Indonesia,0.07401133165595286,1.0910594,1.0896432,1.0905752,1.0908285,1.0905161
Iran (Islamic Republic of),0.09518472270970268,-0.32077485,-0.3072281,-0.31191027,-0.30712986,-0.302327
Iraq,0.3634419949539191,0.73716307,0.74179554,0.7261468,0.73520243,0.73613226
Ireland,0.035003680271806385,0.9243214,0.88392913,0.87915456,0.8812696,0.8808181
Israel,0.0305635803051823,0.51879954,0.51042837,0.5105787,0.5187519,0.5143801
Italy,0.08640720585976232,-0.098324895,-0.10652024,-0.103682466,-0.104420915,-0.10475872
Jamaica,0.07096531096511073,0.661639,0.66607434,0.6623806,0.66046655,0.66256976
Japan,0.0445078380682674,0.1603128,0.15777215,0.15715522,0.15574545,0.15656474
Jordan,0.08219179530513551,0.79560053,0.79155463,0.788391,0.7866317,0.7872879
Kazakhstan,0.17617919333078175,0.29696524,0.31445506,0.3113758,0.28422183,0.28824034
Kenya,0.14737641021094433,1.2388065,1.2707028,1.2733929,1.2625139,1.2756449
Kiribati,0.10168740943072417,0.2332455,0.24614978,0.24477418,0.24556829,0.24690086
Kuwait,0.1640628229560037,0.99770784,1.0033109,1.0061675,1.0096415,0.99882305
Kyrgyzstan,0.06454314910587246,0.83031845,0.83256435,0.8322552,0.8319379,0.8302818
Lao People's Democratic Republic,0.07600989465810751,1.2483046,1.3617005,1.397805,1.4125729,1.4168425
Latvia,0.24692505442329415,-0.11505872,-0.13979691,-0.15281463,-0.15773454,-0.1438013
Lebanon,0.0916397109014497,0.21063282,0.15155691,0.13868895,0.1288507,0.16477823
Lesotho,0.23298921288905153,0.27215534,0.25573456,0.21631832,0.2507643,0.27810478
Liberia,0.10019545031119133,0.2916853,0.287894,0.28557485,0.29157904,0.28761733
